LISZT_FERENC_STATION__MEMORY;LISZT_FERENC_STATION__LOAD_OF_RESOURCE;LISZT_FERENC_STATION__TOTAL_PROCESSING_POWER;KALOCSA_FOKTO_STATION__MEMORY;KALOCSA_FOKTO_STATION__LOAD_OF_RESOURCE;KALOCSA_FOKTO_STATION__TOTAL_PROCESSING_POWER;DEBRECEN_INTERNATIONAL_AIRPORT__MEMORY;DEBRECEN_INTERNATIONAL_AIRPORT__LOAD_OF_RESOURCE;DEBRECEN_INTERNATIONAL_AIRPORT__TOTAL_PROCESSING_POWER;KECSKEMET_AIRPORT__MEMORY;KECSKEMET_AIRPORT__LOAD_OF_RESOURCE;KECSKEMET_AIRPORT__TOTAL_PROCESSING_POWER;BUDAPEST_MAIN__MEMORY;BUDAPEST_MAIN__LOAD_OF_RESOURCE;BUDAPEST_MAIN__TOTAL_PROCESSING_POWER;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;107374182400,00000000;100,00000000;0,00025000;103079215104,00000000;96,00000000;0,00024000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;107374182400,00000000;100,00000000;0,00025000;103079215104,00000000;96,00000000;0,00024000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;103079215104,00000000;96,00000000;0,00024000;103079215104,00000000;96,00000000;0,00024000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;103079215104,00000000;96,00000000;0,00024000;107374182400,00000000;100,00000000;0,00025000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;77309411328,00000000;72,00000000;0,00018000;103079215104,00000000;96,00000000;0,00024000;107374182400,00000000;100,00000000;0,00025000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;77309411328,00000000;72,00000000;0,00018000;98784247808,00000000;92,00000000;0,00023000;107374182400,00000000;100,00000000;0,00025000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;77309411328,00000000;72,00000000;0,00018000;98784247808,00000000;92,00000000;0,00023000;107374182400,00000000;100,00000000;0,00025000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;77309411328,00000000;72,00000000;0,00018000;98784247808,00000000;92,00000000;0,00023000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;81604378624,00000000;76,00000000;0,00019000;94489280512,00000000;88,00000000;0,00022000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;81604378624,00000000;76,00000000;0,00019000;94489280512,00000000;88,00000000;0,00022000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;81604378624,00000000;76,00000000;0,00019000;94489280512,00000000;88,00000000;0,00022000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;85899345920,00000000;80,00000000;0,00020000;94489280512,00000000;88,00000000;0,00022000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;85899345920,00000000;80,00000000;0,00020000;94489280512,00000000;88,00000000;0,00022000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;90194313216,00000000;84,00000000;0,00021000;94489280512,00000000;88,00000000;0,00022000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;94489280512,00000000;88,00000000;0,00022000;85899345920,00000000;80,00000000;0,00020000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;94489280512,00000000;88,00000000;0,00022000;85899345920,00000000;80,00000000;0,00020000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;90194313216,00000000;84,00000000;0,00021000;77309411328,00000000;72,00000000;0,00018000;107374182400,00000000;100,00000000;0,00025000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;90194313216,00000000;84,00000000;0,00021000;77309411328,00000000;72,00000000;0,00018000;107374182400,00000000;100,00000000;0,00025000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;85899345920,00000000;80,00000000;0,00020000;77309411328,00000000;72,00000000;0,00018000;107374182400,00000000;100,00000000;0,00025000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;85899345920,00000000;80,00000000;0,00020000;77309411328,00000000;72,00000000;0,00018000;107374182400,00000000;100,00000000;0,00025000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;85899345920,00000000;80,00000000;0,00020000;77309411328,00000000;72,00000000;0,00018000;107374182400,00000000;100,00000000;0,00025000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;85899345920,00000000;80,00000000;0,00020000;77309411328,00000000;72,00000000;0,00018000;107374182400,00000000;100,00000000;0,00025000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;81604378624,00000000;76,00000000;0,00019000;77309411328,00000000;72,00000000;0,00018000;107374182400,00000000;100,00000000;0,00025000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;81604378624,00000000;76,00000000;0,00019000;73014444032,00000000;68,00000000;0,00017000;107374182400,00000000;100,00000000;0,00025000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;81604378624,00000000;76,00000000;0,00019000;73014444032,00000000;68,00000000;0,00017000;107374182400,00000000;100,00000000;0,00025000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;81604378624,00000000;76,00000000;0,00019000;73014444032,00000000;68,00000000;0,00017000;107374182400,00000000;100,00000000;0,00025000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;77309411328,00000000;72,00000000;0,00018000;68719476736,00000000;64,00000000;0,00016000;103079215104,00000000;96,00000000;0,00024000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;64424509440,00000000;60,00000000;0,00015000;98784247808,00000000;92,00000000;0,00023000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;68719476736,00000000;64,00000000;0,00016000;60129542144,00000000;56,00000000;0,00014000;94489280512,00000000;88,00000000;0,00022000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;60129542144,00000000;56,00000000;0,00014000;94489280512,00000000;88,00000000;0,00022000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;60129542144,00000000;56,00000000;0,00014000;94489280512,00000000;88,00000000;0,00022000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;60129542144,00000000;56,00000000;0,00014000;98784247808,00000000;92,00000000;0,00023000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;60129542144,00000000;56,00000000;0,00014000;98784247808,00000000;92,00000000;0,00023000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;60129542144,00000000;56,00000000;0,00014000;98784247808,00000000;92,00000000;0,00023000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;60129542144,00000000;56,00000000;0,00014000;98784247808,00000000;92,00000000;0,00023000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;64424509440,00000000;60,00000000;0,00015000;98784247808,00000000;92,00000000;0,00023000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;64424509440,00000000;60,00000000;0,00015000;103079215104,00000000;96,00000000;0,00024000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;64424509440,00000000;60,00000000;0,00015000;103079215104,00000000;96,00000000;0,00024000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;68719476736,00000000;64,00000000;0,00016000;103079215104,00000000;96,00000000;0,00024000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;68719476736,00000000;64,00000000;0,00016000;103079215104,00000000;96,00000000;0,00024000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;68719476736,00000000;64,00000000;0,00016000;107374182400,00000000;100,00000000;0,00025000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;73014444032,00000000;68,00000000;0,00017000;107374182400,00000000;100,00000000;0,00025000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;73014444032,00000000;68,00000000;0,00017000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;60129542144,00000000;56,00000000;0,00014000;77309411328,00000000;72,00000000;0,00018000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;60129542144,00000000;56,00000000;0,00014000;77309411328,00000000;72,00000000;0,00018000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;55834574848,00000000;52,00000000;0,00013000;77309411328,00000000;72,00000000;0,00018000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;55834574848,00000000;52,00000000;0,00013000;77309411328,00000000;72,00000000;0,00018000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;55834574848,00000000;52,00000000;0,00013000;77309411328,00000000;72,00000000;0,00018000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;55834574848,00000000;52,00000000;0,00013000;77309411328,00000000;72,00000000;0,00018000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;77309411328,00000000;72,00000000;0,00018000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;77309411328,00000000;72,00000000;0,00018000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;77309411328,00000000;72,00000000;0,00018000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;77309411328,00000000;72,00000000;0,00018000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;77309411328,00000000;72,00000000;0,00018000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;77309411328,00000000;72,00000000;0,00018000;124554051584,00000000;116,00000000;0,00029000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;77309411328,00000000;72,00000000;0,00018000;124554051584,00000000;116,00000000;0,00029000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;77309411328,00000000;72,00000000;0,00018000;128849018880,00000000;120,00000000;0,00030000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;73014444032,00000000;68,00000000;0,00017000;128849018880,00000000;120,00000000;0,00030000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;55834574848,00000000;52,00000000;0,00013000;60129542144,00000000;56,00000000;0,00014000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;55834574848,00000000;52,00000000;0,00013000;60129542144,00000000;56,00000000;0,00014000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;51539607552,00000000;48,00000000;0,00012000;60129542144,00000000;56,00000000;0,00014000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;51539607552,00000000;48,00000000;0,00012000;60129542144,00000000;56,00000000;0,00014000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;51539607552,00000000;48,00000000;0,00012000;64424509440,00000000;60,00000000;0,00015000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;51539607552,00000000;48,00000000;0,00012000;64424509440,00000000;60,00000000;0,00015000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;55834574848,00000000;52,00000000;0,00013000;64424509440,00000000;60,00000000;0,00015000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;55834574848,00000000;52,00000000;0,00013000;64424509440,00000000;60,00000000;0,00015000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;55834574848,00000000;52,00000000;0,00013000;68719476736,00000000;64,00000000;0,00016000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;55834574848,00000000;52,00000000;0,00013000;68719476736,00000000;64,00000000;0,00016000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;68719476736,00000000;64,00000000;0,00016000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;68719476736,00000000;64,00000000;0,00016000;124554051584,00000000;116,00000000;0,00029000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;73014444032,00000000;68,00000000;0,00017000;124554051584,00000000;116,00000000;0,00029000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;73014444032,00000000;68,00000000;0,00017000;124554051584,00000000;116,00000000;0,00029000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;64424509440,00000000;60,00000000;0,00015000;73014444032,00000000;68,00000000;0,00017000;124554051584,00000000;116,00000000;0,00029000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;64424509440,00000000;60,00000000;0,00015000;73014444032,00000000;68,00000000;0,00017000;128849018880,00000000;120,00000000;0,00030000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;64424509440,00000000;60,00000000;0,00015000;77309411328,00000000;72,00000000;0,00018000;128849018880,00000000;120,00000000;0,00030000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;64424509440,00000000;60,00000000;0,00015000;77309411328,00000000;72,00000000;0,00018000;128849018880,00000000;120,00000000;0,00030000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;68719476736,00000000;64,00000000;0,00016000;77309411328,00000000;72,00000000;0,00018000;128849018880,00000000;120,00000000;0,00030000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;68719476736,00000000;64,00000000;0,00016000;77309411328,00000000;72,00000000;0,00018000;133143986176,00000000;124,00000000;0,00031000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;68719476736,00000000;64,00000000;0,00016000;81604378624,00000000;76,00000000;0,00019000;133143986176,00000000;124,00000000;0,00031000;0,00000000;0,00000000;0,00000000;
